source_record_id,place_id,platform,target_origin,source_url,post_url,post_id,post_text,post_author,post_comments_count,post_relevance_score,comment_id,comment_author,comment_author_url,comment_likes,comment_depth,comment_reject_reason
1e83eb17b1e69208cd2dcf96ad73dea43fe4a1babd53e97ab01c4ae4fc64d34b,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1060634142821211,,,1,0,empty_text
a9a61c27e7a9f408150e11dbb4049f1c57fc182494d7ee8c9a8cf04540d44a36,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1298825631819379,,,1,0,too_short
b91e61d9d23b986fe73ab084a9941d70044159059f37bed957c584905699851e,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1833729484207271,,,1,0,too_short
47a0c26b39995e1cdb6606a5ade3cb84f5a5a160d684e31317059caffb93154b,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,737848602569800,,,0,1,too_short
10ca3778677f71321617c329535cbab4b4746ed0d92df05d6c906e820c7a69af,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1060634142821211,,,0,1,too_short
8d9f3fc1f08aca78e446dbb43969487b66d3c3fa83e9570164b4eff9ef88f684,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1833729484207271,,,0,1,too_short
56e784b8e59835a3a24afa653578b344cd4a2d9a39c13d443d79e95ad89ee6f6,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1299895241623482,,,0,1,too_short
4e44befba98006a67bdb75a4d61a6f6555d8209b346e592a5266b026d15924ec,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1298825631819379,,,0,1,too_short
3ecf7e67f1ea4105c5881b63c695930fd960e5f20377afdf377c08121e6f7420,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,31052215781092027,,,0,1,too_short
2f2d7e530dd80c1d89474e829fd5ec9dd27ef09eb05e819f3303c7b245d4d096,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,1272285434343927,,,0,0,empty_text
352dbf5a2d4116ca1befd443d056d47861b23dd0613f354b57739d5088205263,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,1807694373209000,,,0,0,empty_text
7937e6d85b1aed899608f3b584a9c401b5deda1ded1e56ea0b31b1fda175efb5,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,3665671536899496,,,0,0,empty_text
97c8170fd911506f7c97c18488e5fbc88c71672d64e7b70b14c57cfebb3b80bd,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,1288254519611860,,,1,0,too_short
3261e028e33241641523d7c294ed78b719db0a2d6bede6fe81176c4c7c86d453,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,777494944815954,,,1,0,empty_text
689a7ad25f1864c1a2490a678d2f38147e0b1382532533c26e82914090588320,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,1095563529335157,,,2,0,no_review_signal
3ae7cb1165367b5e7fc23aa3e07e294fa484760db5ee0f8f293db20d708241b4,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,23960721280295513,,,1,0,likely_spam
dbee83f3fc8aae990f8074e054b7fbce221d5e91f48c7580062cb0cece4898fd,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,777494944815954,,,0,1,too_short
99b491e46dae67f754937eafba4920b5ccb49ba13cefba66bd838319ab9916b6,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,1288254519611860,,,0,1,too_short
6870625263715a7952a2b0d1280e598c06d01c2a7bb14d8888ca1a6d60a9afa2,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,1095563529335157,,,0,1,too_short
103cb9036239d14e729649f4f208e68d079d683ef6828581d980bfed45232f01,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl,750844361057458,"Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,12,4.5,23960721280295513,,,0,1,too_short
fd952f6422a46bc6989f0a2e84ba6ff1511ffa02702e32be5729984c1eab556b,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,3680431732261955,,,0,0,empty_text
218d607ce365b2eed010fad0b77882330b773d0192cd4cdeccc77691c8701b01,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,1322673453199132,,,0,0,empty_text
ea0a0235128c7c7b7fafe5c7f24704e5b6375aa969562970ee17b5f76dfcc1a1,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,1254712735822787,,,1,0,no_review_signal
0b9660bada634fd352372ec335897fab4033f5222c6b70f444f5d4bc6adbb243,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,1458043178480769,,,1,0,junk_question_or_tag
e8cbfbdb579a2b7f132b5f490b9430cb2a2cde22e26cb5d4689a5679c01580b5,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,1296906298520345,,,2,0,no_review_signal
edcd9f26bd73b3080299392060b7240e0dc9e5656e7e0c1758f031a2e7506047,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,739136922093681,,,0,0,empty_text
eee03e4f7a2f12901b8f87a5a405409ecba193f00956e44590360c2c90baaad8,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,1296906298520345,,,0,1,too_short
2c2dc71998ed0bd4b007ea20c0e8b1452e914800c8a6be4334a9a0559ab356d2,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,1296906298520345,,,0,1,too_short
4dad37e6cf7e76e7235d2e30974c0a6f17b5b19b5cbaeb3dd9e306f2b7de55b6,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,1254712735822787,,,0,1,no_review_signal
f1b655c3f621d5a0ff590246135288a9c32200af9572bae3f11801f3eeff3292,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/reel/1325093612472472,730169073124987,Đà Lạt một ngày nắng đẹp…😙🌲 #reviewdalat #dalatangi 📸dalatangi,,10,5.0,1458043178480769,,,0,1,too_short
32693a09450bc62e4e9f18b07a4a6106becf0c064a05ec32d5576b7899d476c7,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tvh7YnjyUHrqpjMLdbzu1Xfj28MQgy4wh4T9DvVXgdLwSuhGFWMmw1Kk2gafwVapl,791567053651855,"Ẩn sau cái dáng vẻ ngọt ngào của tình yêu, của sương khói giăng phủ là một Đà Lạt bình yên và dung dị ❤️ ——— #Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,9,4.0,769132352787330,,,0,0,empty_text
e6f96e73dbfc033c7d7821b5d04bb48be87e12916be478f02ea15c6feb463d51,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tvh7YnjyUHrqpjMLdbzu1Xfj28MQgy4wh4T9DvVXgdLwSuhGFWMmw1Kk2gafwVapl,791567053651855,"Ẩn sau cái dáng vẻ ngọt ngào của tình yêu, của sương khói giăng phủ là một Đà Lạt bình yên và dung dị ❤️ ——— #Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,9,4.0,1798625240860146,,,0,0,empty_text
2882514e55e10954998440ea5a975312d27086f45af97aa23f067fc87e0769dd,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tvh7YnjyUHrqpjMLdbzu1Xfj28MQgy4wh4T9DvVXgdLwSuhGFWMmw1Kk2gafwVapl,791567053651855,"Ẩn sau cái dáng vẻ ngọt ngào của tình yêu, của sương khói giăng phủ là một Đà Lạt bình yên và dung dị ❤️ ——— #Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,9,4.0,1519944615717672,,,0,0,too_short
54edb5ab6613840fa4211a4790d759692593ac46bc516d20885e6f82e71fc008,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tvh7YnjyUHrqpjMLdbzu1Xfj28MQgy4wh4T9DvVXgdLwSuhGFWMmw1Kk2gafwVapl,791567053651855,"Ẩn sau cái dáng vẻ ngọt ngào của tình yêu, của sương khói giăng phủ là một Đà Lạt bình yên và dung dị ❤️ ——— #Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,9,4.0,1373240007803602,,,0,0,too_short
ef9b868611f69dbe4a38aee4aea6c2bbb7d9ce748fb42f0d34f71fe20c121c3f,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tvh7YnjyUHrqpjMLdbzu1Xfj28MQgy4wh4T9DvVXgdLwSuhGFWMmw1Kk2gafwVapl,791567053651855,"Ẩn sau cái dáng vẻ ngọt ngào của tình yêu, của sương khói giăng phủ là một Đà Lạt bình yên và dung dị ❤️ ——— #Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,9,4.0,1536219990713159,,,0,0,too_short
bdaf2a4d4e2a732a9653972aac600a5c442056d623167d6932ee14209a52c6f8,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tvh7YnjyUHrqpjMLdbzu1Xfj28MQgy4wh4T9DvVXgdLwSuhGFWMmw1Kk2gafwVapl,791567053651855,"Ẩn sau cái dáng vẻ ngọt ngào của tình yêu, của sương khói giăng phủ là một Đà Lạt bình yên và dung dị ❤️ ——— #Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,9,4.0,1809292243054976,,,0,0,too_short
69ad7e8fa61de5ebd51f98b621f620ec4b2af4daaf9fc3cf0d671d49fc737e40,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tvh7YnjyUHrqpjMLdbzu1Xfj28MQgy4wh4T9DvVXgdLwSuhGFWMmw1Kk2gafwVapl,791567053651855,"Ẩn sau cái dáng vẻ ngọt ngào của tình yêu, của sương khói giăng phủ là một Đà Lạt bình yên và dung dị ❤️ ——— #Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,9,4.0,1195179006002751,,,0,0,empty_text
c2781f82111bd45d7bfa824d9dd9724fd863bc56955d8f229dc948fd4b19d00a,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tvh7YnjyUHrqpjMLdbzu1Xfj28MQgy4wh4T9DvVXgdLwSuhGFWMmw1Kk2gafwVapl,791567053651855,"Ẩn sau cái dáng vẻ ngọt ngào của tình yêu, của sương khói giăng phủ là một Đà Lạt bình yên và dung dị ❤️ ——— #Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,9,4.0,1332321191900836,,,0,0,too_short
079f31e177b64fc7fc9bef33b1350ae73a21f7dc41001f082449e9fbefd0658c,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tvh7YnjyUHrqpjMLdbzu1Xfj28MQgy4wh4T9DvVXgdLwSuhGFWMmw1Kk2gafwVapl,791567053651855,"Ẩn sau cái dáng vẻ ngọt ngào của tình yêu, của sương khói giăng phủ là một Đà Lạt bình yên và dung dị ❤️ ——— #Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,9,4.0,839062388698045,,,0,0,empty_text
