normalized_id,place_id,place_name,place_category,platform,source_record_id,content_text,rating,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,content_latitude,content_longitude,media_latitude,media_longitude,photo_count,video_count,image_count,media_count,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,trust_score_class1,trust_flags_class1,trust_flag_count_class1,scraped_at,author_key,record_date,scraped_date,place_lat,place_lng,duplicate_location,rating_spike,category_specialist,media_ratio_verified,community_interaction,geo_verification
1d602283e211daa26752929071ea31ffef922f993e1cd135e52dd9aebf5ef358,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,dc243861d91e83f6c8b322d3b10bdd1919b6ed5c1c974b914e0ce46ae6904399,Ngon quá,0.0,2025-08-22T09:07:54+00:00,,0,0.3566,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.110526+00:00,,2025-08-22 09:07:54+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,False,False
ae84a9041da8c1ddb7bcfebf91bc2f4cc5273fdaadb439bf67422bdcf906e8e9,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,8887967e564bc7c9b8c4f4cb03736612dd52b4d92131955bd48e10c6d27bcb17,Đà Lạt chỉ đc khí hậu chả bán gì ngon,0.0,2025-08-25T21:50:43+00:00,,13,1.0,mixed,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.110526+00:00,,2025-08-25 21:50:43+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,True,False
c8f9f6c38fc22e002f2d4eb5e3f61c74485f2eeb9a0d17cedf27dd2dd15c0ec8,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,5aa97c6671375fadffda91190d3b891311a20deacc9e87f883194fae62e7ff51,Nguyễn Văn Trai lưu lại để dành 😂,0.0,2025-08-28T02:09:48+00:00,,0,0.3566,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.110526+00:00,,2025-08-28 02:09:48+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,False,False
0c567a463703112f3e189895b1a4d9325bc9a024ddd6b414eb5518b8801703cb,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,5955c52a5e589160b22948ba6e878abeefd171ab02ae538e0bee280f038281b4,"Cẩm Tú dạ địa chỉ bên minh 31/6 đường 3 tháng 4, P xuân hương ạ https://maps.app.goo.gl/61KvNhPyS76gouJ29?g_st=ipc Dạ em gửi địa chỉ bên em ạ",0.0,2026-05-05T10:35:07+00:00,,0,0.3566,en,0.0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,low_quality|reject_greeting_or_page_reply,2,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.110526+00:00,,2026-05-05 10:35:07+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,False,False
c96ac52332da400218d7b12ede3ed5bbc2bfef94368d2212f05427d90377027a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,d46d39abc8601a97a3e9d3d9b715f0754b229c7717107ba90a5a4b1544f349f0,"Phạm Thế Hải bớt bão rồi tính con ơi, khi nào con thấy hoa dã quỳ nở là kêu má út nha !!!",0.0,2025-09-09T14:26:04+00:00,,1,0.8125,en,0.75,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.110526+00:00,,2025-09-09 14:26:04+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,True,False
6a7edda3cff8dc5ba5f1d0d3839da59385a6bb95ca8dc3bde3ac37b86ccf077e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,7bf52ddf1d0b1620aa994e77aa86ffe0fed2abb7318683cb2d3df3fad10d0e6e,Liên Lê kkk lưu lại đi để dành lần sau đi,0.0,2025-08-28T02:23:22+00:00,,0,0.3566,mixed,0.8,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.110526+00:00,,2025-08-28 02:23:22+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,False,False
6e94da95624222d9a57e8a14606a83efd9b3ab63bb0bb48ca2dfeacf68459d57,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,38762f5e7a2ecd32af2b8e0a019c2c265331728922112e13126dafb4a0e04cfd,dm bắn ăn mà ko cho uống là thấy ghét rồi ak,0.0,2025-08-30T23:47:38+00:00,,0,0.3566,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.110526+00:00,,2025-08-30 23:47:38+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,False,False
2a774b63f7989ac7f61bd694c663152a55a2f1765eaddf291912ca9c52bfacca,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,fd62a6c1d6ee434cbbdb5e34d58fc0a957b61f961a9e75175a74d7d22181e47e,Chg có quán nào là rẻ cả đâu,0.0,2025-08-20T09:24:18+00:00,,0,0.3566,mixed,0.65,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.110526+00:00,,2025-08-20 09:24:18+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,False,False
85ff89431cd9458e82996a964d842163192f6d8e47ae76de23c31a9cabcfdc43,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,e2c337620ee74c9036aa98d102fdf404a2128208ac58783ae46789d9626f55fd,"Lên Đà Lạt vì khí hậu mát mẻ, còn lại ăn gì cũng chém, chém như chém chuối,",0.0,2025-09-17T23:52:53+00:00,,0,0.3566,mixed,0.8,False,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.110526+00:00,,2025-09-17 23:52:53+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,False,False
0b4b75ad052ee16e3f8d45ed615d2f4f95ab84fb4d93c6f4bff4e86ec7a6ce6d,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,3291f25a45a69f3ed0856fe548eeeb492e6e6494ff7c2a8b4fbbc95df2a357a2,48 k cf cao nguyên hoa đà lạt,0.0,2025-08-23T05:52:00+00:00,,0,0.3566,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.110526+00:00,,2025-08-23 05:52:00+00:00,2026-05-19 01:39:10.110526+00:00,11.9238342,108.4483607,True,False,False,False,False,False
a92c194bc3222dc40a5244492030a279da0adbf955d8dd901354a55c5c776c00,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,1be04608f2a2cb0e980f64ebae7f5856ae00698987430b6519136a4d606d21cc,"quán thì toàn lựa quán view xong đòi rẻ, thì có cái đb",0.0,2025-08-18T12:04:11+00:00,,1,0.8125,mixed,0.8,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.112545+00:00,,2025-08-18 12:04:11+00:00,2026-05-19 01:39:10.112545+00:00,11.9238342,108.4483607,True,False,False,False,True,False
801b0ae73866401a2c27e02f711ac29c6e05fa0b1c533fb81a41770fba81aa6a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,2008dcdb1cdc29370cd9987ffc8f4c780782260eecdcf7a1a8a2de11143a2eff,Ly 135k đắt thật mà,0.0,2025-08-28T00:50:11+00:00,,0,0.3566,mixed,0.65,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.112545+00:00,,2025-08-28 00:50:11+00:00,2026-05-19 01:39:10.112545+00:00,11.9238342,108.4483607,True,False,False,False,False,False
e3b19fb61a901eb68a0206f252e4c662b2e2b1e1b581b75f170c17079464bf14,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,a9b8ee2a89322467673a0567ac079b79d763daf74bf5e52297b78d754684b16f,Ở đâu vậy bạn,0.0,2025-09-03T01:41:16+00:00,,0,0.3566,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.112545+00:00,,2025-09-03 01:41:16+00:00,2026-05-19 01:39:10.112545+00:00,11.9238342,108.4483607,True,False,False,False,False,False
0a80cc08774f4783365b500b21970726b49bc0e644cbd9cac757ebc90caa33ce,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,7927c46448e682372dd025f2783928bf6dbe4146c1191649c18fa398d964c45e,1ly cafe ở bảo Lộc 15k.1tô phở bò 35k.ở đalat giá ₫ó hợp lý,0.0,2025-09-12T19:20:38+00:00,,0,0.3566,en,0.75,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.112545+00:00,,2025-09-12 19:20:38+00:00,2026-05-19 01:39:10.112545+00:00,11.9238342,108.4483607,True,False,False,False,False,False
0c3091c0be2efc9cc22ef82c0405f99de2a7adfeac265ad70c51dd764da5f1e8,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,bfa1dc0b4bff9170e1573bfca651ce2b6bbdf793fe38aa364fddc2f61cc58b4b,"Mình uống 1 ly nước cam còn chua nữa chứ mất 80k , quán nằm ở đèo gì ấy",0.0,2025-08-25T02:18:02+00:00,,0,0.3566,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.112545+00:00,,2025-08-25 02:18:02+00:00,2026-05-19 01:39:10.112545+00:00,11.9238342,108.4483607,True,False,False,False,False,False
ba36ac3aead0fd99f12d66cabb694b5699c1f2e0e502cb4e4142c5183cfd6720,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,9505c160aad7c19c3d2705aba3e93882dd1fd8dd091ef5cbdd8780402c12e659,Mình xin địa chỉ,0.0,2025-08-16T23:27:43+00:00,,1,0.8125,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,reject_too_short,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.112545+00:00,,2025-08-16 23:27:43+00:00,2026-05-19 01:39:10.112545+00:00,11.9238342,108.4483607,True,False,False,False,True,False
3371d9a352f334c26e1aa31b7d5132ec44290b98d316e8d053d4471b4a0740d0,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,69d8358954cac4300a8c3aa4273616fd0557b107a2e9e34d949d21b372ce9b92,Nguyễn Đức Đến lên ở lun được ko b,0.0,2025-08-27T08:41:46+00:00,,0,0.3566,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.112545+00:00,,2025-08-27 08:41:46+00:00,2026-05-19 01:39:10.112545+00:00,11.9238342,108.4483607,True,False,False,False,False,False
86b0f1bdd7413bd9d52eca64e72e944839a0ece24f2393bedb93e56392ee898c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,51375b3bd967ada481ac598224700c9746ae09fc5170ed3c275ef26ed90aad6d,Nguyễn Đức Đến bậy nhoa chỗ ngon nhiều lắm đó tự không biết đó chỉ có người ở đa Lạt lâu năm mới biết quán nào ngon quán nào không ngon thôi biết sao không lên tui tui kể từ từ cho nghe,0.0,2025-09-01T16:11:44+00:00,,3,0.9412,en,0.75,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.112545+00:00,,2025-09-01 16:11:44+00:00,2026-05-19 01:39:10.112545+00:00,11.9238342,108.4483607,True,False,False,False,True,False
8bf2d1c00615d87e5efd10e8630e6d0cb2c95e5e60a901b6310981bccf0bda2f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,8676c235262065a6620110ce38c7cdffe2ca561b21d5394c71656dfb09d659f8,Boom Dat ngon với bạn thôi riêng tui thì chả có gì ngon,0.0,2025-09-02T00:14:07+00:00,,1,0.8125,en,0.75,True,0.3333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.114562+00:00,,2025-09-02 00:14:07+00:00,2026-05-19 01:39:10.114562+00:00,11.9238342,108.4483607,True,False,False,False,True,False
d66f0dfb65d75bf98547637c05d5080b902bf158c6bb22a56c4ca4b920b56008,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,5b08cc0f135242f715d9bba7bcbd21d58cb4d9876188f0b4a4e35bfbdbca12b5,Nguyễn Đức Đến salat rau mình thấy ngon,0.0,2025-09-06T16:50:11+00:00,,0,0.3566,en,0.6,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.114562+00:00,,2025-09-06 16:50:11+00:00,2026-05-19 01:39:10.114562+00:00,11.9238342,108.4483607,True,False,False,False,False,False
e3769e0953b041afbde359a5b1b32d0089a36eef04086712d7df6cc26fb5e7d8,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,3a1a6f2bc889115da56160409df3311a1e3fea377c6ca1e6003235a3c2794417,Ko thì xuống bảo Lộc một ngày 4 mùa dẽ chịu. ₫ồ ăn thì ở ₫âu cũng thế thôi ₫ang no thì thấy dỡ ₫ói thì thấy ngon.,0.0,2025-09-12T19:28:12+00:00,,0,0.3566,en,0.75,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.115184+00:00,,2025-09-12 19:28:12+00:00,2026-05-19 01:39:10.115184+00:00,11.9238342,108.4483607,True,False,False,False,False,False
7589e4d93260379b4898c13307d005137a1edf0deb724f3d7c30b0036eb3f020,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,540205696a39dd2acc594139d1f0766c9555f2aa810eb08f42de209bcd9ddede,Boom Dat vãi cả người dalat lâu năm ms biết quán ngon ns câu nghe hazz,0.0,2025-09-14T01:43:00+00:00,,0,0.3566,en,0.75,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.115184+00:00,,2025-09-14 01:43:00+00:00,2026-05-19 01:39:10.115184+00:00,11.9238342,108.4483607,True,False,False,False,False,False
3e567161bf10aaa4bdbc7df067738ae90868f1ef68aaf48f9e42c6a27148521a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,cd6f77f384872bdb37ff4795444b407b87de68271162507b14c2230bfc05fb1f,Nguyễn Đức Đến k ở đl thì làm sao ăn đồ đl đc. Thấy đồ ăn đl ngon nhất k như miền tây gì củng như chè,0.0,2025-09-28T02:15:47+00:00,,0,0.3566,mixed,0.8,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.116203+00:00,,2025-09-28 02:15:47+00:00,2026-05-19 01:39:10.116203+00:00,11.9238342,108.4483607,True,False,False,False,False,False
efe45dbe2bf5e282a52c818bda303aaf9d84c9ee58757a738eddb4af6777da6d,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,429ffe0c02eddf6e2c61ad513a0de626f7e8d480e92f0896ba45f708b74014c1,"Văn Thanh Văn Thiên chém hết tiền về sớm, cũng có quán rẻ giá bình dân ít rì viu thôi",0.0,2025-09-17T23:57:56+00:00,,1,0.8125,en,0.75,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.116203+00:00,,2025-09-17 23:57:56+00:00,2026-05-19 01:39:10.116203+00:00,11.9238342,108.4483607,True,False,False,False,True,False
9bb180375135abfa7e807fc130d29b04d515db5f8fa167e2fd1bd7655124734e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,642e15adb482151d3ca1aa2910e73e1229f1ec961af7b6ec2816fd715af30bc8,Quốc Tiến combo 89k bao gồm 1 tô phở và 1 món đồ uống bất kỳ rồi ạ,0.0,2025-08-31T06:49:03+00:00,,0,0.3566,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.116203+00:00,,2025-08-31 06:49:03+00:00,2026-05-19 01:39:10.116203+00:00,11.9238342,108.4483607,True,False,False,False,False,False
f7effe1cee42fbbfe725859acb9a19903a188462b946845d3a8d000e0d3f8f31,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,35e1ff9c4b85da250bd802cae024a8907697c809b8fc6e56bcd2b81fceebab76,Hoàng Hương chưa đi.,0.0,2025-08-20T00:11:25+00:00,,0,0.3566,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_too_short,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.117201+00:00,,2025-08-20 00:11:25+00:00,2026-05-19 01:39:10.117201+00:00,11.9238342,108.4483607,True,False,False,False,False,False
cc8d439a7ba006b963ba8fd5e8f727ff60cc54379c906e7f8f6b1c89c57ec9f4,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,b819afc9518f0312a939d7796af1596c7f873c1b607682492b51c23cd0294dde,Tui ăn bún bò hình như tô 85k đó nha món huế,0.0,2025-08-16T22:11:27+00:00,,1,0.8125,mixed,0.8,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.117201+00:00,,2025-08-16 22:11:27+00:00,2026-05-19 01:39:10.117201+00:00,11.9238342,108.4483607,True,False,False,False,True,False
8bd963073482361cc087740933a85adca5c6b2f39cfdb58b14335b05ef6e0bd2,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,e2d122f52322aa06ffae74d8248d8a9000ab5bca820329a14d51643fe58bb2ed,Ế chết bà nội chứ đắt gì . Như cái chùa mà kêu bán đắt,0.0,2025-08-17T14:31:50+00:00,,0,0.3566,mixed,0.8,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.117201+00:00,,2025-08-17 14:31:50+00:00,2026-05-19 01:39:10.117201+00:00,11.9238342,108.4483607,True,False,False,False,False,False
39ca90b526c4a75126a131a6481d692b914ab20af586dd4381c9343d7207fe62,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,66743aed70c437f3896903362b055e0e064dd73def449090f42fe96885460510,Lý Hồ đi chỗ này chưa gì,0.0,2025-08-23T13:24:33+00:00,,0,0.3566,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.117201+00:00,,2025-08-23 13:24:33+00:00,2026-05-19 01:39:10.117201+00:00,11.9238342,108.4483607,True,False,False,False,False,False
5c3fe182f769dbe629e8fedad910a3b65fe516bf7be666ff16908b98b399cd0c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,7a3e34a225d974446f14d6ed88d418f79566f4ec4aa310959178da60165921a5,Tóm lại mình vừa đi rồi cả nhà ui mua cái gi cũng đắt và mình là người Bắc ko hợp ăn uống cứ làm mấy bánh mỳ tôm thôi ko chết tiền,0.0,2025-08-26T12:59:02+00:00,,0,0.3566,en,0.75,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.118200+00:00,,2025-08-26 12:59:02+00:00,2026-05-19 01:39:10.118200+00:00,11.9238342,108.4483607,True,False,False,False,False,False
2558ac518d55065eb38bd05fe65a6bc5df04f8e273a484ae07081423076a1781,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,69008175816570864e5741b55f848cea6fc10157d4b88f72d864f2c51d1b6c9a,"Mắc là đúng rồi, sản phẩm chất lượng 1 bán giá 10. Đại đa số sản phẩm dịch vụ ở Đà Lạt giá cao, nhưng chất lượng không tương xứng. Vd điển hình : quán cà phê, homestay, quán ăn….",0.0,2025-09-01T12:43:26+00:00,,0,0.3566,mixed,0.8,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.3333,0.0,0.3333,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.118200+00:00,,2025-09-01 12:43:26+00:00,2026-05-19 01:39:10.118200+00:00,11.9238342,108.4483607,True,False,False,False,False,False
9d5f1584738c1dc3911b399662a0a4efaf6e068fb8a3bf4aa555a9b5d26e8589,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,01216f6498908d5af21db9a5e7103eed6966064e72ec51679ae60d8ad6f716ba,Tuyệt vời,0.0,2025-08-31T14:04:04+00:00,,0,0.3566,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.118200+00:00,,2025-08-31 14:04:04+00:00,2026-05-19 01:39:10.118200+00:00,11.9238342,108.4483607,True,False,False,False,False,False
64327f543e09e8df6b645251d432d5a2559f4ca57812ed1ec6526afde9596693,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,54492e866418ed56382287b61e680eb2db73c95ee3870dcd3286959f3334a87f,Combo như vậy thì còn ok. Chứ mình người lâm đồng mà riết vô quan nao cũng ngán. Dắt chị vô kêu nước xong bả hoảng . 3 người:270k haha 3ly mà ly nhỏ xíu . Biết là bán view nhưng mà 45-60/1ly là đã thấy cao rui kkk,0.0,2025-09-02T01:17:48+00:00,,1,0.8125,en,0.75,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.6667,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.119200+00:00,,2025-09-02 01:17:48+00:00,2026-05-19 01:39:10.119200+00:00,11.9238342,108.4483607,True,False,False,False,True,False
a759be922e512dc9ae1ff9ae70c8abc021e7e154856dc4febc73fd30b690c92a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,60f676c444bf3438a9f9682abc1757be152460027ad2d378aed970282361df98,Mình đã tới rồi rất đep,0.0,2025-09-18T02:02:58+00:00,,0,0.3566,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.119200+00:00,,2025-09-18 02:02:58+00:00,2026-05-19 01:39:10.119200+00:00,11.9238342,108.4483607,True,False,False,False,False,False
e92552105301944595884aca29e9c8f889c527968af66b726f5d95539061c1b8,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,33b4d259972be6b59c49311133d73d1bdaade983bf48f5f7b8aa3addcd95dfc2,Đi chơi hỏi em ở đâu nói là nhà đà lạt họ nói là bán cái gì cũng mắc buồn quá nha,0.0,2025-08-19T23:58:21+00:00,,0,0.3566,mixed,0.8,False,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_junk_question_or_tag,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.119200+00:00,,2025-08-19 23:58:21+00:00,2026-05-19 01:39:10.119200+00:00,11.9238342,108.4483607,True,False,False,False,False,False
7ee357d9b9f0f90d9b725f141202621856875dbeb2efacd6d30a42df6b2b239f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,24ccc67cd9f8e5094324422e1fb2d43fe58cffc48ff96104db385822b3a3e48a,"Nguyễn Bo chả tin 2019 1 ly trà sữa 100k,tôi thề,đill là chết,tui còn tưởng 50k đưa thíu tiền mà.",0.0,2025-09-02T11:52:39+00:00,,0,0.3566,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.120202+00:00,,2025-09-02 11:52:39+00:00,2026-05-19 01:39:10.120202+00:00,11.9238342,108.4483607,True,False,False,False,False,False
3a04430dfd77bcf88a58d7ba40e65ecd162e51b8505a12115731be1325b71b60,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,a73629eb94aff4c2c4426b3b8d4e0b93441a86f6bb7f524168d19ff2b4992052,Ut Đô quá xấu hổ. Thật sự luôn đó toàn chặt chém khách hàng.,0.0,2025-09-02T12:16:16+00:00,,1,0.8125,mixed,0.8,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.120202+00:00,,2025-09-02 12:16:16+00:00,2026-05-19 01:39:10.120202+00:00,11.9238342,108.4483607,True,False,False,False,True,False
