normalized_id,place_id,place_name,platform,source_record_id,content_text,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,scraped_at
0689d6074509abf91cb1b804016313b9588956a3d2eaf6d3c560508444a025b1,dalat_003,Quán Của Thời Thanh Xuân,facebook,098c86ec0dab08f8ca62d2ad8407bbc0fc52666f0e2d0da942c0dd519c8332cd,Hoa Thi xinh và bình yên lắm ạ,2025-02-07T19:26:23+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:16.577588+00:00
579969e9aa991c8fac0f3a55d140d420f63a4c1138b03fcdbd940f5ba2a139f2,dalat_003,Quán Của Thời Thanh Xuân,facebook,0e0169f08d82d091edf6046910a2ea87268b76faeed43a88f27b0813275380ab,Hán Thị Minh Hiếu dạ hiện tại đang vào mùa đẹp nhất,2025-02-04T02:21:41+00:00,,0,0.3748,mixed,0.8,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.577588+00:00
19420d3386038679570fec513bafbb5992b3645d684003fb2dfdd74c6f4d4375,dalat_003,Quán Của Thời Thanh Xuân,facebook,11c67d826994c238e35ec5ad23169778b19e4d99385ae483252b571be946ac57,Huong Le mới quay tối qua ạ,2025-02-04T11:33:45+00:00,,1,0.8527,en,0.6,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:16.577588+00:00
59edccb1988a3b47faa8b128b5b3c10a8ee0f3155ce33010cf2062c21d10400f,dalat_003,Quán Của Thời Thanh Xuân,facebook,a63ba4b46198cd2b5bc1314f644422266d3d082c75ad2484e35a2910e7fc275f,Quán của Thời Thanh Xuân workshop nến thơm thường tổ chức vào khung giờ nào vậy bạn?,2025-02-07T03:21:36+00:00,,0,0.3748,en,0.75,True,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.577588+00:00
4a089db71a99edb55c01c54ed4bbda19f98b871b32409eedb5262b93c37e06fd,dalat_003,Quán Của Thời Thanh Xuân,facebook,03a352e5ca043bf7162ddad264033198edc777b9fd72740389c91040a19d90d4,"Hạnh Giác dạ đúng rồi ạ, tại toàn quán là hoa anh đào và cây hồng mùa này rụng lá hết rồi ạ. Đi tối rất là đẹp luôn",2025-02-07T04:09:22+00:00,,0,0.3748,mixed,0.8,True,1.0,0.0,0.3333,0.6667,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.577588+00:00
ae50ce57fa82a3a7f18721cdc44e1569184a89b4b75e44f58b18fcfea45a1fbc,dalat_003,Quán Của Thời Thanh Xuân,facebook,b33233c77a935a3ac77f1cd8cc4696aca8e9d4f866d000174ce2cd6607c3bf17,Huỳnh Lợi Quán cảm ơn bạn nhiều nhé,2025-02-08T07:11:59+00:00,,1,0.8527,en,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_quality|reject_greeting_or_page_reply,2,True,2026-05-19T01:43:16.577588+00:00
7d08c98a3f7e86d3b671d961109f5ee04f96cb0381e4e48f4b85c4f30b9c0d8d,dalat_003,Quán Của Thời Thanh Xuân,facebook,0e81b202398f8506fda99c1192bed647617b7894c7eda35db429024be572876e,Quán của Thời Thanh Xuân,2025-02-08T07:17:34+00:00,,0,0.3748,en,0.6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.577588+00:00
0078e5d884e26b8fc529ab0b3cf665320447ea934a93283851d3e944f0797642,dalat_003,Quán Của Thời Thanh Xuân,facebook,0ce0e8317f7f0f4d3ea18a97bee22e8f0561b835e91a5a57d4e90033486fead6,"Địa chỉ Quán : 9B Triệu Việt Vương, Phường 4, Thành phố Đà Lạt, Lâm Đồng. Giờ hoạt động tại Quán của Thời Thanh Xuân: Thứ 2 –> CN : 8h30 - 22h00",2025-02-05T03:51:17+00:00,,0,0.3748,en,0.75,True,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,,0,False,2026-05-19T01:43:16.577588+00:00
baa796b4fbf40aca91543bba3377ea7f60caa9a7600217acdb70d04a400fbec1,dalat_003,Quán Của Thời Thanh Xuân,facebook,bb01a1de691f8184543fa1190fb6778f169d355b5841313da14611c0b67192b9,Lautaro Maztinet Lautaro Maztinet cảm ơn đã ủng hộ,2025-02-05T09:38:01+00:00,,0,0.3748,en,0.75,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:16.577588+00:00
a159e4ddd56a0a26fa3df861d819afbecae6063fa1dd9a05eadf160a13e37868,dalat_003,Quán Của Thời Thanh Xuân,facebook,b430b8ef75aff8a7fe5cf2f2b0e683b67ac9f7d9afba53172024c3ffe45b1689,Hồ Ly có Làng Boho đó ạ. Chủ quán nhậu kinh lắm luôn nha :))),2025-02-06T04:32:14+00:00,,1,0.8527,en,0.75,False,0.0,0.3333,0.3333,0.6667,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:16.577588+00:00
c9d75a37796dd903c12931ec30ab968a5de31d158a1cbc1d43e249f1df710991,dalat_003,Quán Của Thời Thanh Xuân,facebook,ff4d6d71924ff2f1af3f01d41bf942357c678f55a8094f63e5e9e45bf78291f2,Quán của Thời Thanh Xuân ủa gì dã 🫣🫣🫣🫣🫣🫣🫣🫣,2025-02-06T04:35:01+00:00,,0,0.3748,en,0.75,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.577588+00:00
f426399fb5126091218baec6cb395cc00887bd18cf3326a2143ddc72c06ce85b,dalat_003,Quán Của Thời Thanh Xuân,facebook,87131064311f94710f180b0311c29ec4a259429951bd3cd6d03fded0877c4335,Làng Boho đó là thứ mà các home khác không có ka ka,2025-02-06T04:40:09+00:00,,1,0.8527,en,0.75,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:16.577588+00:00
0d06661cc3caf175b004d7534d4252816a9ad4704ae9597e6bae9714d3f585a4,dalat_003,Quán Của Thời Thanh Xuân,facebook,95549f6bfa3294563f64aa51f22b6f33f4907cb5f7be390d3c480e897c32a168,Làng Boho nhắn tin bên page cá nhân sốp ơi mình qua review cho,2025-02-06T04:40:27+00:00,,1,0.8527,en,0.75,True,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.577588+00:00
5074fd500558c58130775d177c4f68e07b3e27a45085bf45f6bb7b9cd3f804d8,dalat_003,Quán Của Thời Thanh Xuân,facebook,38d5db3773b0a02e408b234ca26033870254c0cbd88f27badf6a6d293f6196e8,Review quán mà như đọc truyện ma.,2025-02-09T05:53:34+00:00,,0,0.3748,en,0.6,True,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.577588+00:00
86a6cdb585ea85d30cc189a6221b65a0c8d0a00a2b1cafa02e24ddb3bdd3d810,dalat_003,Quán Của Thời Thanh Xuân,facebook,a7da693988ab99c5c256b7d8db4cda4858bcfc985d4ba1067f1a963d7c47d642,Minh Thy đẹp xỉuuuuu,2025-02-07T05:00:17+00:00,,0,0.3748,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_likely_spam,1,True,2026-05-19T01:43:16.577588+00:00
a36e06c34596d6ff6281bafc0d7a6523be77fce8240c5eb423b75fa8ec771d6f,dalat_003,Quán Của Thời Thanh Xuân,facebook,9b4b8cff3ce915d87038d4ed089c1f51257673873099fa327502a17588021a85,Đc đâu em,2025-02-06T10:22:43+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:16.577588+00:00
4e212d62d4426a0e09d938fe7e647b9007d8d43f2e571072b380afa76b29739f,dalat_003,Quán Của Thời Thanh Xuân,facebook,c982e961043bcd1526e64ff4d4bb3834b4d7c13e35b5e16af6b90c3be7d95d86,Địa chỉ,2025-02-06T08:32:32+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,reject_too_short|too_short,2,True,2026-05-19T01:43:16.577588+00:00
184ff32dfe37545d736e607da751272e3f06f258d1ca314ed420e65a2e48eb63,dalat_003,Quán Của Thời Thanh Xuân,facebook,93b74874913ceb8164b8da1b32b8ef0a77f74b562d54da0dbb544cda8616ee25,☺️,2025-02-05T21:39:41+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:16.577588+00:00
e3bd7791d4ec4b33c8c61ddb88992aea07fb2e87059680afb5b903c25533db5a,dalat_003,Quán Của Thời Thanh Xuân,facebook,722a2a2edced0a15e018f071ca2607d28bdb294a50b67c1c7ecf083972534766,Nói Không Với Hành,2025-02-06T03:05:39+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:16.577588+00:00
7ba6a7e594256dfb6b5e057795206abec8e298d91b105280c38f893385cbf8b9,dalat_003,Quán Của Thời Thanh Xuân,facebook,3ae14fdc4fcd87775dc8bcad5b27462cd07c1c74b53e4007de4c84f3b3d29216,👌❤,2025-02-04T00:07:00+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emoji_heavy|empty_text|low_quality|reject_empty_text,4,True,2026-05-19T01:43:16.577588+00:00
83433fc1e8c8c9fd38e217cae647766d58eeaebc62a1d4adfbae5e882cbccb69,dalat_003,Quán Của Thời Thanh Xuân,facebook,8dd21ef2dea9bb47db8511af2bfc73b71752ea4391bf374b9403f55953835c33,Nguyễn Ngọc Sơn 😍,2025-02-04T12:15:15+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:16.577588+00:00
ede4e1201d32abea36735c5c4dffd130eb011dc32bc4ca235cd838b4b4210395,dalat_003,Quán Của Thời Thanh Xuân,facebook,6c85b4300b843873b5c72956e72ff19f191ea619c66a58200f32293a672e7f61,,2025-02-06T09:08:16+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:16.585297+00:00
6169c030be2ab49e6fdab7644de701ec196527e73df76493b15f54c772c6943c,dalat_003,Quán Của Thời Thanh Xuân,facebook,5fc1fcc0cda807c42248ed4e7a9daed6747b2179adfd4fbc82e165aaf88847da,Le Thao đi thôi mọi người ơi,2025-02-07T05:11:19+00:00,,1,0.8527,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:16.585297+00:00
5c0381e0a5460a93439b1adbf9f7e5ae1c65fc5ebda44c009bb79e12fc2ad801,dalat_003,Quán Của Thời Thanh Xuân,facebook,bc587fb2029d9dd17f779f5e499b242b767f86f6257551f5513af4e14a852f32,Võ Hồng Hải đẹp ha,2025-02-04T00:29:36+00:00,,1,0.8527,mixed,0.4,True,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.585297+00:00
ed0c9710a3c520472b5ebd414236a83bfaec6a26cf3e9d5d21b7a352ba64e415,dalat_003,Quán Của Thời Thanh Xuân,facebook,f49eab28733b95a482987e01c16632383b65a8e437bb74fe2bed7d0ec635c08c,Quán của Thời Thanh Xuân,2025-02-04T00:30:56+00:00,,0,0.3748,en,0.6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.585297+00:00
b224312d3a47ad9c7a5fd3d082398f8fe4e567742b62f1e3f53b201586ac5bb6,dalat_003,Quán Của Thời Thanh Xuân,facebook,fb7e812dd431d033a94501a6deecb13c282a7d0cdf6b0b6f2d3424018b3348cc,Diệt Quỷ Thần mình cảm ơn đã ủng hộ,2025-02-05T23:57:53+00:00,,1,0.8527,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:16.585297+00:00
83c02f9f3b312e9fa1c911b092bc02f318455ccecdfe772a013eeb885cde317d,dalat_003,Quán Của Thời Thanh Xuân,facebook,d18934a7934abafe5d24f27f4982b0a62425fc69142ab8fb4ebe07157f553351,Hong Nguyenthi,2025-02-07T14:02:44+00:00,,0,0.3748,en,0.35,False,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:43:16.585297+00:00
aeb41ac6aa541f1df2460e0850dd5b90ea25fb74cf9321870071cd6698f3a287,dalat_003,Quán Của Thời Thanh Xuân,facebook,e65df17ce27ae5274eebb71e9c300af623959e31e1fbc7473421e94292fff4c9,Anh K. Nguyen đi thôi đi thôi,2025-02-06T04:39:49+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:16.585297+00:00
d7dc894976eb1d6c3e7ae8781635f0d473bab5b13e1a11316f55b3c6ebc2029c,dalat_003,Quán Của Thời Thanh Xuân,facebook,a212cb7918b2950f5778408ed00bf48e136e30000ec6ebf88889663ddcac815c,Quán của Thời Thanh Xuân quán đông ko ạ e hướng nội 🥹,2025-02-06T04:43:50+00:00,,0,0.3748,en,0.75,True,-1.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.585297+00:00
39e56425708b0d7c7f5814a10ece8ba1c64124783ce84ee282fcc6816d83940a,dalat_003,Quán Của Thời Thanh Xuân,facebook,d8b41483838fce1d138c500e6b5760c1684f9cd29dec1aa98ed1445a6c788132,"Đặng Thị Quỳnh Loan Dạ! Quán dễ thương lắm chị, chị ghé ủng hộ nhé",2025-02-09T08:12:08+00:00,,1,0.8527,en,0.75,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:16.585297+00:00
33270a092be56252a135b20a1221b98feedc82c8cad39d27f8e55e313f6bd775,dalat_003,Quán Của Thời Thanh Xuân,facebook,f53466f42ca516c77b6e5a0e48df2b782133808bf4e18fd851012e140615c346,"Quán của Thời Thanh Xuân mình ở SG, có dịp mình sẽ ghé.",2025-02-09T16:30:02+00:00,,0,0.3748,en,0.75,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:43:16.585297+00:00
0de0498f9593018414217fba2cdfca5d3d88b26628f34de58a537045ab27e03a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,b96dbe23884a3ba91e5b0bcb6586a1c49354e6cd643143c7d4d16684680ddec3,Co ba da lat Tiem ca phe trung sieu ngon Viet ca phe trung co ba thay ky ky,2023-11-04T05:32:30+00:00,,1,0.8527,en,0.75,True,1.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:43:42.704966+00:00
f3033c2b4baa138154a55987de0d27d8bb4e42d6012e097a2165a68f0f41b798,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,c29e9d731c72046e0f1ab60c26277aff50a9739a6ffa8aba758785360d0eaff7,Địa điểm ở đâu vậy các bác,2023-11-02T14:27:10+00:00,,1,0.8527,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_junk_question_or_tag,1,True,2026-05-19T01:43:42.704966+00:00
8f645cdc639c6cd9e70b7333373c301e1d3c6416bfecacac13b52d25b6ddd00a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,d4d79f6573d23d74b91b725fcea06fc6c0488bf2111a856b8bee903fbdd07338,Quảng cáo cà phê thì được rồi nhưng các bạn quảng cáo thêm kệ sách trí thức nữa thì đông khách hơn nhiều đấy là ý kiến của mình mong bạn thông cảm,2023-11-10T05:37:57+00:00,,0,0.3748,mixed,0.8,True,0.0,0.0,0.3333,0.0,0.3333,0.6667,0.0,0.0,,0,False,2026-05-19T01:43:42.704966+00:00
9727bd25315fcce5f560963d478e875e7371eb1aa21ef237e78e646aca05f44f,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,031cbd2bc22bc463c00e26b8d68cdc6e5ae46e891f25e6264b988877083e5c3b,Mê quá 😍😍😍,2023-10-03T12:50:29+00:00,,0,0.3748,mixed,0.25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emoji_heavy|reject_too_short|too_short,3,True,2026-05-19T01:43:42.704966+00:00
71bb8a67bcdf8b9b4575a74dd8da9b6378396c7054bad34afc8ef546c7d061dd,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,61488c503275cd51437c0221ea05d5d59032788198ed3f38f07ee9b5c360f752,"Nói lắm mà không cho địa chỉ, tìm hoài",2024-01-16T03:01:42+00:00,,1,0.8527,mixed,0.65,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,reject_no_review_signal,1,True,2026-05-19T01:43:42.704966+00:00
f7bfe762aa5e1cba3ae0d36031e5da90320770f03769dec0e2d6d9ba99b8226a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,cf8b5326cdc8d4a2e93bedccd8b986cf909b28442c18c0ddcfb50aa01b2f1920,Ngon thật sự nè,2023-12-07T23:10:46+00:00,,1,0.8527,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:42.704966+00:00
56671a3bb54cbf46019b2ce2353243c002ad43a86a00bd8e43a556bd63b311d4,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,3d22c24d2d65858b280ca081ec92fa97871dc694787bfd071d722722a5fd481e,Bùi Thị Bảo Trân nè nè,2023-10-03T12:48:39+00:00,,0,0.3748,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:42.704966+00:00
91589ad86d4b96b4533eff577bfb95846084ea170aeda0e830823e60deb7f9e1,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,b263e1d50f0c091ff2becb470602d1e163043136573eb65136edec3682cee3d0,Mời cả nhà đến thưởng thức cà phê trứng Cô Ba nhaaa 😋😋😋,2023-10-03T12:48:33+00:00,,2,0.9641,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:42.704966+00:00
60456a5597d6f5b5c40f3ced70b3e9987fc6abfcfe48ee146586f5795ef87c80,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,0ea639e3e1cfd9a78f1b561e3043dff335c6b6ba76f1934832020188e73cf421,Phấnn Nèe muốn đi:((,2023-12-03T10:39:14+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:42.704966+00:00
c676bcb281444f95379d59da55e84793726ac7f540501f108156f1860d951d8d,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,b644588f32cd0dde6042e336c42ce8a0a5af830eac3971a073d3c1dd8e63b5aa,Minh Tuấn mai đi ún cf,2023-11-15T18:36:05+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:42.704966+00:00
8150cc3dfd2acf42d991a964b9e8ecb84ef63c741578058f0610bf7547c02354,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,bda69c0f01201e7b4d3f056cbbf64731b82115cf63d445bc20c214c51e54beef,Khả An mai ún,2023-10-03T12:49:14+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:42.704966+00:00
568fbfe962c142476dbbfefb0f2ce7e35556639ad86f552594c6653ae3b496e6,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,ba319365534422fd4410dc61bc70f15ce54ecae63245b5d8c171389908e12bc2,"Đức Thành Trần Dạ địa chỉ Tiệm ở 105 Hai Bà Trưng, phường 6, Đà Lạt ạ ❤️",2024-01-16T03:02:22+00:00,,0,0.3748,mixed,0.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,reject_no_review_signal,1,True,2026-05-19T01:43:42.704966+00:00
75c57274d2e6d53adb47c1de52cfb860bf6ccfbe552ab6fd0fe41cc089023b79,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,c82ff882e9571eae1c0e5a352970c955afdbb69c1c3c4864028a1e37c6ed33ec,"Tiệm Cà Phê Trứng Cô Ba - Đà Lạt hôm qua lộn 150, buồn, hẹn bữa sau",2024-01-16T03:03:43+00:00,,1,0.8527,en,0.75,True,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:43:42.704966+00:00
0beaeb319ee82b11d6f1939a4c3572be34a10dd7e7f37718d7fa8421abc7f246,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,5ce9acb57e3f39b374a2b3bcc5daf0dcb8cfb6a94f12a6f1a84845e07a94a678,"Đức Thành Trần Cảm ơn bạn ạ, see you",2024-01-16T03:04:34+00:00,,0,0.3748,mixed,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_quality|reject_greeting_or_page_reply,2,True,2026-05-19T01:43:42.704966+00:00
d6a2bde3f6f908703f9046b95538b41b05a911e60119150c22e387e4dd440abb,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,b0c7b6fb86a94077aa1b7d45354dc2a44f127d1141c9043f89db7af7dfe0b1e3,"Đình Phan Dạ địa chỉ ở 105 Hai Bà Trưng, phường 6, TP Đà Lạt ạ",2023-11-02T14:32:10+00:00,,0,0.3748,mixed,0.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,reject_no_review_signal,1,True,2026-05-19T01:43:42.704966+00:00
45b7388afe5917cba00de78c733da53b2bb95f17ef1c4f31ff28d44a95285a6a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,159b6bffa3e519740a9a4a4a8640f85ed63cc0d4bea236ee78d1cd03e8721030,Mai Chi ❤️❤️,2023-12-08T02:16:14+00:00,,0,0.3748,en,0.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:43:42.704966+00:00
d805b235a879b834651b2de902e6b1a4673bb1fa097d4a0f42b05c2bc61974c2,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,c1fef923ebc1fe01aa545574c32c94309f86f9260bb2d0806cfdb924fbeb7b75,Cà phê trứng ngon nè 😋,2024-01-11T12:06:52+00:00,,0,0.3748,en,0.6,True,1.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:43:42.704966+00:00
2d8dc947d06cc3741983ce7fac91d8e9dd976a1c692722c67e880d416c06d576,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,1db89714e25041c77c5e46a8150cacfafb20ed8b107043784fff2f1990e5bfed,K' Thắm đi thoi,2023-11-17T07:50:15+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:42.704966+00:00
122dc38b60ee36a6b923fbce79a2e72331d207d14f470ebbde8c2aba9f762e2f,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,be647050cbbd7bdc5406b92d65dd0f1ef0396c801e6889084e31ad9c927ab000,Hoai Nguyên của dượng nè,2023-11-26T13:28:15+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:42.712062+00:00
4b7facc4c6a6e7907f625d17916859c863fdcd29ad2ed68a51e3689bdff22f92,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,0ee827e220a211465cd27744f72cbc345c3ed090e3dbb1bb38a7e61046994509,@nêu bật 😋😋😋,2023-12-01T09:26:32+00:00,,1,0.8527,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emoji_heavy|reject_too_short|too_short,3,True,2026-05-19T01:43:42.712062+00:00
00934983011d146455675a16f56c1f36df31456fc114aef852bb7df1d55b8801,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,134245159130dcfe381abc4ce1798165864de1c66102e0fdcdb63340a21a1299,Mai Hữu Lộc hihihiigihiigigigi Quang LV,2023-11-29T05:18:24+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:42.712062+00:00
2d9555c3b14c5bc1386eafa7927822a2638ad812ca17c164662d11c86f480622,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,8213c6df557b7163b899843f417164458951d2302c776a63d20996a18381d682,@người theo dõi Cô Ba đợi bạn đến thưởng thức nha 😋😋,2023-11-22T09:39:42+00:00,,0,0.3748,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:42.712062+00:00
832af74447900518122b349cfed6045eb2309632c6d403a1ee4d6c6e886025ce,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,ede3ee98d677237e914edf9682dcde6eb2dfd1331c0c5fcc084bacd45c08aa83,,2023-10-03T12:49:30+00:00,,1,0.8527,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:42.712062+00:00
546aa82356867a1d928a7733f4471e7ff8c84363e49941ad38170d737241ac5a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,cf85f6a841c6b3223f75e4e4a85f13038f7e0e68f62060f9f07b231adebaeb8a,Thái Bình,2023-11-05T06:51:25+00:00,,1,0.8527,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:43:42.712062+00:00
28a52a90b959e562466440eb9a33aa5da32e1e3394687135563c50740152e9a0,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,22a01d11a24c652d0d7deb3eda75f38071429c488d74fc06d43a684ab3a62a32,Nguyễn Hoàng Minh Thảo;))))),2023-11-01T23:58:35+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:42.712062+00:00
