"id","platform","place_id","place_name","target_origin","source_url","post_url","post_id","post_text","post_author","post_comments_count","post_relevance_score","comment_id","comment_text","comment_author","comment_author_url","comment_likes","comment_created_at","comment_depth","is_useful_comment","comment_quality_score","comment_language","comment_reject_reason","scraped_at"
"ddefe63c0779bd577f46acaf32162493df50f5e4dc36997e36c8fe747673e07b","facebook","dalat_035","Dưới Tán Thông Già Coffee House","post_seed","https://www.facebook.com/duoitanthonggiacoffeehouse/mentions","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/pfbid0G4FatzkhwcycMcDAczpAAMHiQhrRJp42Lk3jFBGmvzicy5xJqsydu1CKc5HrLunnl","895657366305918.0","+1 khu vườn cổ tích mùa Xuân.","","","","","","","","","","","","","","",""
"Để book lịch xe tham quan tại Đà Lạt","","","","","","","","","","","","","","","","","","","","","","",""
"de0d25e1cebe1c84b6138b4f2caad92c5a55ff10f2c722433664ed403765723f","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","878862065943221","Huỳnh Lan Anh  dậy mai đi sớm cho đẹp","","","0","2020-05-22T09:11:30.000Z","2","True","0.6","en","","2026-05-25T23:23:21.331459"
"de0df38e1edb651fe5442d7a7a80a5e4d6eefecd24d5401285f9621c42087a0d","facebook","dalat_046","Chay Dalat - Vegetarian Restaurant","direct_source","https://www.facebook.com/Thuanchayvn/photos/c%C3%A1c-qu%C3%A1n-chay-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-l%C3%A2m-%C4%91%E1%BB%93ng-1-l%E1%BA%A9u-chay-h%E1%BA%B1ng-thi%E1%BB%87n-%C4%91%C3%A0-l%E1%BA%A1t-2654-%C4%91-b%C3%B9i-th%E1%BB%8B-xu/1492005395650374","https://www.facebook.com/Thuanchayvn/photos/c%C3%A1c-qu%C3%A1n-chay-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-l%C3%A2m-%C4%91%E1%BB%93ng-1-l%E1%BA%A9u-chay-h%E1%BA%B1ng-thi%E1%BB%87n-%C4%91%C3%A0-l%E1%BA%A1t-2654-%C4%91-b%C3%B9i-th%E1%BB%8B-xu/1492005395650374","","LÂM ĐỒNG 1. Lẩu chay Hằng Thiện Đà Lạt","","","7.0","954251727353773","TrHà Chay Phương Loan Dạ hoan hỉ lắm ạ 🥰","","","1","2026-04-29T07:26:16.000Z","1","False","0.75","en","no_review_signal","2026-05-25T23:23:16.689711"
"de5dc2f645a9d39eb5c8e4efa4944fa31bc8bae093a0b41d29ade1211946c992","facebook","dalat_006","Đà Lạt View","post_seed","https://www.facebook.com/DaLatView.KheSanh","https://www.facebook.com/DaLatView.KheSanh/posts/pfbid0mMZbeDMCteDpYQxsPXCGtjBdtZWjUd3NqNtcDpjAjy5fjuic43hcA8o6o7AxhJ66l","1183589263887312","MANIFESTO | ĐÀ LẠT VIEW – LẦN THAY ÁO MỚI

Đà Lạt View đang thay áo.
Không phải để mới hơn.
Mà để đúng hơn với lý do nơi này được sinh ra.

Chúng tôi bắt đầu lại từ một câu hỏi rất đơn giản:

“Giữa quá nhiều điểm check-in, có nơi nào để người ta thật sự dừng lại không?”

Không phải dừng để chụp.
Không phải dừng để khoe.
Mà dừng để thở.
Để nghĩ.
Để gửi một điều cho chính mình, cho gió, cho rừng, cho Đà Lạt giữ giúp.

Đà Lạt vốn đã đủ đẹp.
Chúng tôi không cố làm nó ồn ào hơn.
Thứ Đà Lạt View chọn giữ lại là khoảng lặng - thứ ngày càng hiếm giữa một thế giới quá vội.

Trong lần thay áo này, Đà Lạt View sẽ không hứa điều kỳ diệu. Chúng tôi chỉ chuẩn bị lại không gian, sắp xếp lại từng bước chân, để mỗi người khi đi qua có thể ở lại với chính mình lâu hơn một chút.

Sẽ có những trải nghiệm mới.
Nhẹ thôi.
Chậm thôi.
Nhưng đủ sâu để khiến bạn muốn quay lại.

Nếu bạn đang mệt.
Nếu bạn đang lạc nhịp.
Nếu bạn chỉ đơn giản là cần một nơi để im lặng
mà không bị hỏi han hay thúc giục…

Hãy chờ chúng tôi một chút.
Đà Lạt View đang trở lại.
Không ồn ào.
Nhưng rất đáng để mong chờ.

🌿 Coming soon.
🌿 Come for the view. Stay for the feeling.

#DaLatView
#DaLatViewThayAoMoi
#DaLatViewComingSoon
#KhoangLangDaLat","","12","9.5","1599385104394206","Nguyễn Thành Công ghé checkin nha ní","","","1","2026-01-11T07:30:14.000Z","1","False","0.6","en","no_review_signal","2026-05-25T23:28:44.779007"
"de7c15d79604f552f0ae685fade08ed170e3a02b3cbe3465dc72bf8168caa31f","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","879353302560764","đẹp quá mk cũng muốn được đi ak","","","0","2020-05-23T01:12:49.000Z","0","True","0.65","mixed","","2026-05-25T23:23:21.331448"
"de85add634517504e034de6bbfa885d84762fca9c6372b474ee455cac6feedb9","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","310659724164330","Trương Thị Ngọc Oanh Tuyết Nhi","","","0","2021-11-25T06:20:03.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-23T17:05:16.030377"
"deaa2244bd873b144e0d9510189d69822cd7c38226d711258d68147a954a76fd","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","7245972355493253","Nhat Nam mời","","","1","2024-02-21T22:20:05.000Z","2","FALSE","0.35","en","too_short","2026-05-23T20:18:20.308112"
"debfa1afed52cbceb085148f8b737023f016596585256fb3e5a54cec025290bf","facebook","dalat_043","The Lab Đà Lạt","direct_source","https://www.facebook.com/TheLabCoffee.DaLat/posts/the-lab-%C4%91%C3%A0-l%E1%BA%A1t-h%C3%A0nh-tr%C3%ACnh-6-n%C4%83m-t%E1%BB%AB-chi%E1%BA%BFc-view-tr%E1%BA%AFng-m%E1%BB%8Bn-%C4%91%E1%BA%BFn-n%E1%BB%93i-l%E1%BA%A9u-b%C3%B2-nghi-ng%C3%BAt/1395490109258191","https://www.facebook.com/TheLabCoffee.DaLat/posts/the-lab-%C4%91%C3%A0-l%E1%BA%A1t-h%C3%A0nh-tr%C3%ACnh-6-n%C4%83m-t%E1%BB%AB-chi%E1%BA%BFc-view-tr%E1%BA%AFng-m%E1%BB%8Bn-%C4%91%E1%BA%BFn-n%E1%BB%93i-l%E1%BA%A9u-b%C3%B2-nghi-ng%C3%BAt/1395490109258191","","THE LAB ĐÀ LẠT: HÀNH TRÌNH 6 NĂM","","","7.0","896953509955770","Đẹp mà ngon nữa chứ","","","1","2025-12-29T12:58:40.000Z","0","True","0.35","en","","2026-05-25T23:10:18.464981"
"đến quán lúc 8 h quá nắng""","","","0","2025-02-07T03:58:39.000Z","0","TRUE","0.8","mixed","","2026-05-19T01:39:37.441452","","","","","","","","","","","","",""
"df14f13a1cd6b57fe77f8fb9df5e519801850f5c03938b6bdc38cf5a4172a0f4","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","929164447525260","Minion Hằng Biện Quốc Duy  quán mình đi rồi nè 🤪","","","1","2020-05-24T18:18:03.000Z","0","True","0.75","en","","2026-05-25T23:23:21.331595"
"dfb4b77a81416fbf47d881114e0ccab83e16b4cb6e3cc91d8f96135343fc2ac2","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","","Dưới Tán Thông Già Coffee House","","","5.0","297816738781962","Trần Tấn Hùng đi a😂","","","2","2021-11-07T03:32:18.000Z","1","FALSE","0.4","mixed","no_review_signal","2026-05-23T17:10:39.341731"
"dfc718616a33d001c578fed86af9c59e1bfdf26754d9667419e67fe2cc989d24","facebook","dalat_003","Quán Của Thời Thanh Xuân","post_seed","https://www.facebook.com/quancuathoithanhxuan","https://www.facebook.com/reel/952279694207511","1297879782456512.0","Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!","","30.0","7.0","1089936267542562.0","Địa chỉ Quán : 9B Triệu Việt Vương, Phường 4, Thành phố Đà Lạt, Lâm Đồng.","","","","","","","","","",""
"dfc91aca14a53798c5cdf6ba99f96921241e60412dfcd574c91d095a2bf7fec4","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","","🌸 Vẻ đẹp mùa mai anh đào tại ""Thời Thanh Xuân"" Tại quán ...","","","7.0","1498196917515401.0","Xin địa chỉ nhé.","","","1","2025-02-05T01:51:36.000Z","0","FALSE","0.35","en","too_short","2026-05-19T01:43:16.577588"
"dfeabff5807c5fda52744f42ac1b93da295f1a534a7d17a1f9e9ab9e2cb8dae9","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","571808653755686","Chổ này chắc mới làm","","","0","2020-05-25T03:14:35.000Z","0","False","0.6","en","no_review_signal","2026-05-25T23:23:21.331594"
"đi 1 nẻo""","","","0","2026-04-27T15:32:54.000Z","0","FALSE","0.65","mixed","no_review_signal","2026-05-19T01:39:10.127883","","","","","","","","","","","","",""
"Đồ ăn thì 80-150k cũng bình thường","mỗi phần 2 người ăn chơi  được nhưng tụi chị đói nên kêu nhiều ăn no luôn.""","","","4","2023-03-13T00:07:40.000Z","1","TRUE","0.8","mixed","","2026-05-23T20:18:20.315688","","","","","","","","","","","",""
"e0312a9f8963b733ef6ed5730b51ba4ca151cabde19ff01a4232e6eeaeed2ba7","facebook","dalat_041","Hana's Mushroom Restaurant-Lẩu nấm, buffet rau,BBQ& Coffee","post_seed","https://www.facebook.com/HanaMushroomRestaurant","https://www.facebook.com/HanaMushroomRestaurant/posts/pfbid0tkkx4hTVPEXep9jJKw3QBuM7ni8pg17nzGGgrKzXGAzRStLUC9qLTEaNi1MweH2Sl","852276687560200","🤪 Đừng ""chơi dại"" hẹn nhau ăn Lẩu Nấm Hana's Mushroom, vì... Tình Bạn Có Nguy Cơ Rạn Nứt! 🍄

​🚩 Cảnh Báo Từ Hana's Mushroom:
​Chúng tôi nhận được rất nhiều phản ánh về việc các nhóm bạn sau khi ăn lẩu nấm tại đây đã xảy ra những trận ""chiến tranh lạnh"" không đáng có. Lý do ư? Nghe hơi vô lý, nhưng đó là vì... Lẩu quá ngon!
​Dưới đây là 3 bằng chứng cho thấy, một nồi lẩu nấm tại Hana's có thể làm lung lay tình bạn của bạn:
​ 💨 Từ ""Hội Tám"" thành ""Hội Câm Nín""
​Trước khi lẩu lên: Tiếng cười rôm rả, điện thoại lia lịa chụp ảnh, ""drama"" ngập tràn bàn ăn.
​Sau khi nấm vừa chín tới: Cả nhóm im lặng như tờ! Chỉ còn tiếng xì xụp, tiếng đũa gắp và những ánh mắt... cảnh giác rình rập miếng nấm quý hiếm trong nồi. Mọi câu chuyện đều phải tạm dừng để nhường chỗ cho ""nghệ thuật"" thưởng thức nước lẩu ngọt thanh và nấm tươi giòn sần sật.
💸 Nguy Cơ ""Viêm Màng Túi"" vì quá ghiền!
​Mới đầu chỉ định đi ăn ""thử một lần cho biết"". Nhưng sau khi nếm vị nước lẩu thanh tao, không dầu mỡ, và độ tươi ngon tuyệt đối của nấm được tuyển chọn kỹ lưỡng tại Hana's... bạn sẽ tự động lên kế hoạch đi ăn vào tuần sau, tuần sau nữa...
​Kéo theo: Thẻ ngân hàng báo động đỏ, nhưng tâm hồn thì xanh tươi vì được ăn lẩu nấm siêu healthy!
​👉 Chốt Kèo:
​Nếu bạn và nhóm bạn chấp nhận mọi rủi ro về tình bạn, và chỉ quan tâm đến một nồi Lẩu Nấm Vừa Ngon, Vừa Khỏe, Vừa Vui thì hãy đến ngay Hana's Mushroom!
​Tag ngay đứa bạn ""hảo ăn"" vào đây và chốt kèo đi Hana's Mushroom tối nay! (Hãy chuẩn bị tinh thần tranh giành nấm nhé!) 😉
​📍 Địa chỉ: 99, Bùi Thị Xuân, phường Xuân Hương và 30 Nguyên Tử Lực, Phường Lâm viên Đà Lạt.
📞 Hotline: 0907110711-0917110711
​#LauNamHana #HanaMushroom #HộiBạnThân #AnNgayKẻoHết #LẩuNấmGiaĐình #LẩuNấmVuiVẻ #FoodieLife","","5","4.0","1944802996446597","","","","0","2025-12-02T05:47:56.000Z","0","False","0.0","unknown","empty_text","2026-05-25T23:09:59.597290"
"e05132f0cba242db8856c3ab87a0938c64658316f4a29774d54a355b3480ba74","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","821145257014052","Lớp MMujkni  phụk","","","1","2025-09-13T23:16:19.000Z","0","False","0.35","en","too_short","2026-05-25T23:21:20.746548"
"e06c92ed3a49c829262eb0a6cdfed1da977dc738d81eb08cace6b817bf6c4bac","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","173579344113595","Vân Lâm thấy nữa hả ta","","","1","2020-05-25T14:35:47.000Z","1","False","0.65","mixed","no_review_signal","2026-05-25T23:23:21.331418"
"e09d72c6c5c50eee0837caecc9c89fa03b8245ef1aee83f3593477a09f5f17f8","facebook","dalat_048","KHÓI - Lẩu & Nướng","post_seed","https://www.facebook.com/Khoilaunuongdalat","https://www.facebook.com/reel/1263192065322174","1364253552388160","Khách đến với Khói là Khói vui rồi. Lại còn bo thêm thế này nữa thì còn gì bằng.  #khoibbqdalat #khoi206xoviet #nhahangdalat #khoilauvanuong #quanngondalat","","9","5.0","1669481864207822","Ken Đà Lạt  khách của khói rất hào phóng","","","1","2026-03-29T08:01:37.000Z","1","False","0.8","mixed","junk_question_or_tag","2026-05-26T08:29:13.771922"
"e0b7e45a9d47241a3db3084a86a45db51b2c09285184dda309fba77cdcdbd47f","facebook","dalat_033","Nàng Dalat","direct_source","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","","📍CÁCH ĐI ĐẾN TIỆM CÀ PHÊ NÀNG DALAT Để mọi người ...","","","7.0","604886818749582","dạ ô tô đậu ngay cửa của nàng nhen ❤️","","","0","2025-01-04T02:02:59.000Z","1","FALSE","0.65","mixed","no_review_signal","2026-05-23T17:08:31.720450"
"e0c5e04037098ee2805d8ac4ed0d44876a33a01ead68006d47a67974c72968be","facebook","dalat_033","Nàng Dalat","direct_source","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","","📍CÁCH ĐI ĐẾN TIỆM CÀ PHÊ NÀNG DALAT Để mọi người ...","","","7.0","867693228650870","Ung Kim Long","","","0","2024-09-03T13:42:56.000Z","0","FALSE","0.35","en","too_short","2026-05-23T17:08:31.720450"
"e0cd95405163e8f45076afcbe8a6a83d113f4bc9ef3d3b600b9e362597933d85","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","1337560624390408.0","Ăn kiểu đó dân lao động của tui bơ chết","","","0","2025-08-18T22:09:27.000Z","0","FALSE","0.65","mixed","no_review_signal","2026-05-19T01:39:10.106488"
"e0fb54cb1f3733b77d4c9a352eb821c4c2c75638948644362564965512fe4126","facebook","dalat_035","Dưới Tán Thông Già Coffee House","post_seed","https://www.facebook.com/duoitanthonggiacoffeehouse/mentions","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/pfbid0G4FatzkhwcycMcDAczpAAMHiQhrRJp42Lk3jFBGmvzicy5xJqsydu1CKc5HrLunnl","895657366305918.0","+1 khu vườn cổ tích mùa Xuân.","","","","","","","","","","","","","","",""
"e105b30fb20187905f8ef77de00226ef03e2243e2c6fcaebad9f7bec15d84256","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/m%E1%BB%99ng-chi%E1%BB%81u-xu%C3%A2n-t%E1%BA%A1i-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0-l%E1%BA%A1t-dalat-checkintetdala/1521524605354769","https://www.facebook.com/tiemcaphetrungcobadalat/videos/m%E1%BB%99ng-chi%E1%BB%81u-xu%C3%A2n-t%E1%BA%A1i-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0-l%E1%BA%A1t-dalat-checkintetdala/1521524605354769","","Mộng chiều xuân tại Cô Ba Đà Lạt 🥰🌲💐 📍105 Hai Bà Trưng ...","","","7.0","732369472180461.0","","","","0","2024-01-21T13:41:08.000Z","0","FALSE","0.0","unknown","empty_text","2026-05-19T01:45:23.452518"
